Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh2_main_objective_BONUS_malekith_1_3_heading	Dominion of Fire	true
mission_text_text_wh2_main_objective_BONUS_malekith_2_3_heading	Raw Destruction	true
mission_text_text_wh2_main_objective_BONUS_malekith_3_3_heading	Pyromania	true
mission_text_text_wh2_main_objective_BONUS_malekith_4_3_heading	War Eternal	true
mission_text_text_wh2_main_objective_BONUS_malekith_5_3_heading	Give War a Chance	true
mission_text_text_wh_dlc06_objective_belegar_1_main_description	The Angrund Clan is beset by tribulation. Far from their rightful home, and with little of their former power intact, its Dawi nevertheless cling to hope. Angrund strength endures in King Belegar; aided by the spirits of his restless, vengeful Ancestors, and supported by allied Clans, he will see the Dwarfs’ glory restored!	true
mission_text_text_wh2_main_objective_BONUS_morathi_1_4_description	To be imprisoned by the armies of the Witch King is a fate nobody would wish upon his worst enemy. Thralls of the Druchii are subjected to back-breaking labour and torture; it is a blessed mercy to be killed early, and swiftly.	true
mission_text_text_wh2_main_objective_BONUS_morathi_2_4_description	Every slave taken by Malekith strengthens his fight against the High Elves. Each and every man taken provides strength to the Druchii, through manual labour or simply the sport of having them killed.	true
mission_text_text_wh2_main_objective_BONUS_morathi_3_4_description	The Dark Elves are merciless creatures, but there is certainly a practical use in not killing every captive taken in battle. Whilst scores will be executed, of course, others will be put to work. The labour will kill them eventually, as you might expect.	true
mission_text_text_wh2_main_objective_BONUS_morathi_4_4_description	The chattels of war progress from the battlefield to serve the Dark Elves' macabre desires. All of them are marked for death, the only variable being the exact manner of their demise, and how long their bodies will endure before giving in to sweet release...	true
mission_text_text_wh2_main_objective_BONUS_morathi_5_4_description	The chattels of war progress from the battlefield to serve the Dark Elves' macabre desires. All of them are marked for death, the only variable being the exact manner of their demise, and how long their bodies will endure before giving in to sweet release...	true
mission_text_text_wh2_main_objective_BONUS_morathi_1_5_description	Naggaroth is a cold and desolate range of gnarled mountains and inhospitable climes. It is a perfect reflection of the soul of the Druchii, and Morathi will claim it for them.	true
mission_text_text_wh2_main_objective_BONUS_morathi_2_5_description	The Dark Elves came to Naggaroth from the ocean, borne by their titanic Black Arks. The sea is familiar to them, and Mathlann provides for those obedient servants.	true
mission_text_text_wh2_main_objective_BONUS_morathi_3_5_description	To the south of Naggaroth, the climate changes sharply to a dense and humid tropic. The jungles of Lustria are teeming with ruined temples and territorial Lizardmen, but ultimately the Druchii will claim what they desire.	true
mission_text_text_wh2_main_objective_BONUS_morathi_4_5_description	Lustria could not be any more different from Naggaroth; lush and tropical jungles stand in stark contrast the barren, frigid wastes. Though Lustria is humid and sticky, the Druchii must look covetously upon it all the same.	true
mission_text_text_wh2_main_objective_BONUS_morathi_5_5_description	It is the will of the Druchii to dominate, it is in their very blood. That they share Naggaroth with insolent barbarians is bad enough, but an entire, lush land to their south, inhabited by pestilent natives? This cannot stand.	true
mission_text_text_wh2_main_objective_BONUS_morathi_1_1_description	To the Elves, Khaine is the God of War. However, to the Druchii, he more specifically embodies murder, hatred and destruction. When creating rituals, it is to Khaine that the Druchii send their most ardent requests.	true
mission_text_text_wh2_main_objective_BONUS_morathi_2_1_description	The six-armed goddess Hekarti is the deity of magic and conjuration. She sees the Winds of Magic and bends them to her will. To pray to Hekarti is to desire magical power above all else.	true
mission_text_text_wh2_main_objective_BONUS_morathi_3_1_description	The God of the Sea, Mathlann, provides grace and safety to those Elves caught on the waves. Much like the tumultuous ocean, however, Mathlann is fickle and capricious; he is just as likely to smash a ship asunder as he is to see it safely to shore.	true
mission_text_text_wh2_main_objective_BONUS_morathi_4_1_description	Atharti is the Elven Goddess of Seduction and Pleasure, to whom the Druchii are more than happy to offer themselves. To invoke the Lady of Desire is to wholeheartedly pray for the corruption of your enemies; specifically, to break the unflinchingly-uptight hearts of the High Elves.	true
mission_text_text_wh2_main_objective_BONUS_morathi_5_1_description	The dark invocations of the Druchii are uttered to bring about a single purpose: the destruction of their most hated of foes, the High Elves. The gods of the Elven pantheon are watching, and grant their favour only to the most devout.	true
mission_text_text_wh2_main_objective_BONUS_morathi_1_2_description	Morathi is a schemer and a plotter. What she does in the shadows maintains the Dark Elves, though few would ever know. Whilst others fight great wars, Morathi stalks the shadows, manipulating the strings of fate between her fingers.	true
mission_text_text_wh2_main_objective_BONUS_morathi_2_2_description	In the darkness, Morathi thrives. It is said that she has done much and more to keep Malekith alive and in power than even Malekith himself. She holds the Druchii together, when otherwise they would tear themselves apart.	true
mission_text_text_wh2_main_objective_BONUS_morathi_3_2_description	Morathi has taught Malekith everything she knows over centuries of toil and determination. Her desire to see her son succeed burns obsessively within her. She will unify the Druchii for him, or she will see them destroyed.	true
mission_text_text_wh2_main_objective_BONUS_morathi_4_2_description	It is said, in hushed whispers, that Morathi would do anything to see Malekith's wishes fulfilled. It is said, in even more hushed whispers, that should her son fall in battle, she would most certainly see the world obliterated as an act of maternal revenge.	true
mission_text_text_wh2_main_objective_BONUS_morathi_5_2_description	Morathi understands the power of words to get her way. In the shadows, away from the prying eyes, she works tirelessly to maintain her shadowy grip on the Druchii. Malekith should be thankful she is loyal to him, for otherwise she would surely be ascendant.	true
mission_text_text_wh2_main_objective_BONUS_morathi_1_3_description	There is no shortage of Dark Elves wishing to make a name for themselves; great warriors vying to be powerful and renowned. Those that survive the murderous rat race, then, are truly the mightiest.	true
mission_text_text_wh2_main_objective_BONUS_morathi_2_3_description	Murder is no stranger to the Druchii; subterfuge and assassination are as much a part of their lives as open battle and bloodshed. Strength is the only determining factor, and nobody can be powerful when they are dead.	true
mission_text_text_wh2_main_objective_BONUS_morathi_3_3_description	The Tyrants of Naggaroth lead armies into battle through raw strength; no other can lead because no other has the strength. It can be assured, therefore, that an army is in capable hands by the number of Druchii who died vying for that very same role.	true
mission_text_text_wh2_main_objective_BONUS_morathi_4_3_description	Treachery comes as easily to the Dark Elves as breathing; skulduggery and dark dealings are a means to an end for many power-hungry and conniving Lords, because a well-placed knife in the dark can be more powerful than a thousand arrows on the battlefield...	true
mission_text_text_wh2_main_objective_BONUS_morathi_5_3_description	Many of the greatest Druchii owe a great debt to their familial names. Without them, so many 'great' Dark Elves would be nothing more than lesser nobles, squabbling with others simply to stand near to their superiors.	true
mission_text_text_mis_defeat_n_armies_of_subculture_victory_type	Win %1% battles against the following race, achieving a %2%:	true
mission_text_text_mis_activity_attain_chaos_god_favour	Attain Level 3 Allegiance with one of the Gods.	true
mission_text_text_mis_assassinate_x_characters	Carry out a successful assassination attempt (wound or kill) against %n character(s).	true
mission_text_text_mis_activity_capture_region_any	Capture and occupy any settlement.	true
mission_text_text_wh_main_objective_vampire_2_main_heading	The Spread of Undeath	true
mission_text_text_wh_main_objective_dwarf_2_main_description	With the Time of Woes a distant memory, the Dwarfs should look to the future and the restoration of the Karaz Ankor. The more territory around and even beyond their traditional mountain homes the Dwarfs can claim, the more the Ancestors will be pleased.  	true
mission_text_text_wh_main_objective_chaos_2_main_description	A loyal servant to the Chaos Gods is one that enacts carnage - that raids and destroys and scatters the mortals before him. 	true
mission_text_text_wh_dlc05_objective_MAIN_beastmen_5_main_morghur_description	The land burns, the seas boil, the world cracks and blooms into destruction. The Beastmen, bloody-handed, see this, and know that it is right.	true
mission_text_text_mis_activity_attain_chivalry_knightly	Attain: 800 [[img:bullet_brt_chivalry]][[/img]]Chivalry (Knightly)	true
mission_text_text_mis_activity_sabotage_building_faction	Use a [[img:icon_hero]][[/img]]Hero against a settlement belonging to the following faction: 	true
